Name,Company,Level Audition,Re-Evaluation,note,ep2,ep4,ep6
Li Junhao / Rimiko,Times Fengjun Entertainment,C,B,,1,2,2
Yu Jingtian / Tony,Astro Music,A,A,,2,1,1
Tang Jiuzhou / JOJO,Yihua Entertainment,N,N,,3,5,5
Lian Huaiwei,Lian Huaiwei Studio,C,A,,4,6,6
Sun Yihang,Original Plan Entertainment,B,A,,5,7,7
Liang Sen,Young Entertainment,A,B,,6,3,3
Liu Jun,Independent,A,A,,7,9,8
Jiang Jingzuo,Banana Entertainment,C,A,,8,13,14
IKELILI,Huayi Hohan Film & Television,B,B,,9,14,18
Chen Junhao / Drcchen,Mujia Entertainment,N,C,,10,11,13
Chang Huasen / Waston,Haohan Entertainment,N,N,,11,15,17
Deng Xiaoci / Jerome.D,Ciwen Media,N,N,,12,8,9
Yan Xi / Liam,Independent,C,C,,13,18,22
Shi Qi / Chase Lee,TechMax Entertainment,B,C,,14,10,10
Deng Zeming / Jeremy,Ciwen Media,B,B,,15,20,20
Qiu Danfeng / Chuk,Ruice Entertainment,N,C,,16,22,23
Xu Xinchi / Nemo,Xinli Media,N,C,,17,16,12
Chen Dingding / DING,Damei Defeng Entertainment,C,C,,18,28,37
Gao Yibai / Hosky,GaoYiBai Studios,N,N,,19,32,54
Zi Yu,HuaKaiBanXia Culture Media,C,C,,20,27,28
Yang Haoming,Sohu Etertainment,B,B,,21,26,27
Niu Zaizai,TaoXiuGuangYing,N,N,,22,29,30
Zheng Xingyuan,Huakaibanxia Cultural Media,B,B,,23,31,34
Zhang Siyuan / G.G,Pretone Culture,B,C,,24,17,19
Cui Yunfeng / Otter,Damei Defeng Entertainment,C,A,,25,34,44
Qi Ha / Husky,Damei Defeng Entertainment,C,B,,26,33,47
Wang Haoxuan / WD,Hedgehog Brothers Entertainment,C,C,,27,21,26
Ayu,Jinhe entertainment,C,N,,28,30,24
Sun Yinghao / Kachine,Laoyu Vision,A,A,,29,12,11
Shi Qijun / Mr. 17,Damei Defeng Entertainment,C,C,,30,41,53
Ka Si / Cass,Damei Defeng Entertainment,C,B,,31,45,57
Chen Yugeng / Crayon,Hot Idol,N,B,,32,36,33
Yang Yangyang,Original Plan Entertainment,N,C,,33,50,71
Cao Zijun / Dream,Mid Summer Starry Sky,N,C,,34,51,61
Chen Jianyu / DeDe,Youhug Entertainment,C,C,,35,54,66
Wang Nanjun / Krystian,Black Gold Entertainment,B,B,,36,24,25
Liang Hongli / Evaldo,Yicheng Entertainment,N,N,,37,84,64
Cao Yu / BoogieFish,Mavericks Entertainment,C,B,,38,39,38
Aierfajin / Alpha,Kss Entertainment,N,N,,39,59,72
Gong Yixing / Owen,Independent,N,C,,40,49,51
Wang Linkai / Jason. K,STF Entertainment,C,B,,41,65,69
Liu Junhao / Kaiden,Haohan Entertainment,N,N,,42,58,68
Huang Hongming / Alan,Independent,N,N,,43,53,56
Liu Guanyou / Neil,Haohan Entertainment,B,A,,57,80,96
Yang Tao / TAOO,Qin’s Entertainment,N,N,,45,57,76
Yi Xuan / KINGSTON,Shining Star Culture (YG China),C,C,,46,38,31
Ying Chenxi / Layzon,Black Gold Entertainment,C,B,,47,56,81
Luo Yizhou,Youhug Entertainment,A,A,,48,19,16
Bao Han / Kepler,Haohan Entertainment,N,N,,49,89,104
Yu Yanlong,Emperor Entertainment Group (EEG),C,C,,50,67,82
Zhang Jingyun,Yihua Entertainment,C,C,,51,68,70
Liu Xin / LilStar,Qin’s Entertainment,N,B,,52,78,94
Yuta Hashimoto / Yuta,Sony Music Japan,C,B,,53,43,42
Ailizati,Simply Joy Music,C,C,,54,47,55
Li Mingxu,Huakaibanxia Cultural Media,C,C,,55,63,74
Han Jingde / Hans,Hixi Superstar,N,N,,56,35,41
Zhou Junyu / Neil,KSS Entertainment,N,C,,57,80,85
Chen Junyu / Jaydon,Show City Times,B,B,,58,52,40
Cai Feiyang,STF Entertainment,C,C,,59,97,107
Li Qin / Kin,Black Gold Entertainment,C,N,,60,42,43
Du Tianyu / Jacky,Tianma Xinghe Entertainment,N,C,,61,46,29
Zhong Junyi / ONE,L.tao Entertainment,C,B,,62,37,39
Wang Jiachen,Fatang Culture,B,C,,63,60,45
Ma Sihan / SAI,Qin’s Entertainment,C,C,,64,73,78
Bai Lu,B.K Entertainment,B,C,,65,82,60
Xiong Yiwen / Kuma,Nuclear Fire Media,B,C,,66,85,67
Zhao Jinyao / S.Titch,Banana Entertainment,N,B,,67,66,65
He Derui,Most World Culture,N,C,,68,98,35
Huang Jianxi / Ebon,STF Entertainment,C,C,,69,99,110
Bai Ding / Dow,Show City Times,B,N,,70,40,32
Zhang Shuaibo,Haohan Entertainment,N,C,,71,95,100
Wan Yuchen / Yuchoen,Huakaibanxia Cultural Media,C,B,,72,72,63
Chen Xuanxiao,Shaoyun Music Entertainment,N,N,,73,81,95
Yang Haojun / Lucas,Mountain Top Entertainment,N,N,,74,96,106
Wei Xingcheng / Vic Wei,Huayi Brothers Fashion,N,C,,75,70,77
Chen Jinxin / JAYDEN,Yaoxing Culture,B,B,,76,86,102
Xu Zhuolun / Casper,Shujin Television,C,C,,77,61,50
Lin Yiming / LIN,Qin’s Entertainment,C,N,,78,74,80
Li Yuan / Russell,Simply Joy Music,N,N,,79,94,97
Li Shuo / Joker,Black Gold Entertainment,C,N,,80,69,88
Xu Bin,Spectrum Entertainment,N,N,,81,64,92
Feng Chen Sinan / Merman,Qin’s Entertainment,B,B,,82,75,89
Zhou Zijie,Mavericks Entertainment,C,C,,83,55,46
Wei Hongyu,Big Face Entertainment,A,N,,84,4,4
Mu Sen / Tim,Star Master Entertainment,C,C,,85,87,93
Liu Fenglei / Leo,Nuclear Fire Media,N,N,,86,105,86
Ke’er Lijun / Keerlijun,Star Master Entertainment,B,B,,87,93,36
Fu Xueyan / Fu,KSS Entertainment,C,N,,88,79,79
Li Tianqi,D.Wang Entertainment,B,B,,89,103,112
Xiao He / River,Jisheng Culture,N,N,,90,44,48
Zhong Fulin / Jony,Chin Entertainment,N,N,,91,71,59
Li Haolin / Tommy,Super Idol,C,B,,92,111,87
Xu Ziwei,Avex China,A,C,,93,25,15
Han Ruize,Huakaibanxia Cultural Media,C,N,,94,88,75
Duan Xingxing / X,M-Nation,A,A,,95,23,21
Huang He / River.,Super Idol,C,B,,96,100,84
Liu Qi,Yihua Entertainment,C,C,,97,76,52
Jiang Zhihao / Ian,Youhug Media,C,C,,98,107,114
Zhong Zhuorong / Jeremy,Why Entertainment,C,N,,99,91,99
Zhe Ye / Ken,Star Master Entertainment,B,B,,100,108,90
Shi An,Mantra Pictures,N,N,,101,113,116
Xuan Hao / Swen,Show City Times,C,C,,102,77,62
