Name,Company,Level Audition,ep1,ep2,ep3
Rimiko,Tf entertainment,C,1,2,2
Tony ,Astro Music,A,2,1,1
Jojo,Yihua Entertainment,N,3,5,5
Lian Huaiwei,Lian Huaiwei Studio,C,4,6,6
Sun Yihang,Original Plan Entertainment,B,5,7,7
Liang Sen,Young entertainment,A,6,3,3
Jun Liu,Independent,A,7,9,8
Jiang Jingzuo,Banana Entertainment,C,8,13,14
Ikelili,Huayi Hohan Film & Television,B,9,14,18
Drcchen,Mujia Entertainment,N,10,11,13
Waston,Haohan Entertainment,N,11,15,17
Jerome.D,Ciwen Media,N,12,8,9
Liam,Independent,C,13,18,22
Chase Lee,TechMax Entertainment,B,14,10,10
Jeremy,Ciwen Media,B,15,20,20
Chuk,Ruice Entertainment,N,16,22,23
Nemo,Xinli Media,N,17,16,12
DING,Damei Defeng Entertainment,C,18,28,37
Hosky,,N,19,32,54
ZIYU,HuaKaiBanXia Culture Media,C,20,27,28
Yang Haoming,Sohu Etertainment,B,21,26,27
Niu Zaizai,,N,22,29,30
Zheng Xingyuan,Huakaibanxia Cultural Media,B,23,31,34
G.G Zhang Siyuan,Pretone Culture,B,24,17,19
Otter,Damei Defeng Entertainment,C,25,34,44
Husky,Damei Defeng Entertainment,C,26,33,47
WD,Hedgehog Brothers Entertainment,C,27,21,26
Ayu,Jinhe entertainment,C,28,30,24
Kachine,Laoyu Vision,A ,29,12,11
Mr.17,Damei Defeng Entertainment,C,30,41,53
Cass,Damei Defeng Entertainment,C,31,45,57
Crayon,Hot Idol,N,32,36,33
Yang Yangyang,Original Plan Entertainment,N,33,50,71
Dream,Mid Summer Starry Sky,N,34,51,61
DEDE,Youhug Entertainment,C,35,54,66
Krystian,Black Gold Entertainment,B,36,24,25
Evaldo,Yicheng Entertainment,N,37,84,64
BoogieFish,Mavericks Entertainment,C,38,39,38
Alpha King,Kss Entertainment,N,39,59,72
Owen,,N,40,49,51
Jason.K,STF Entertainment,C,41,65,69
Kaiden,Haohan Entertainment,N,42,58,68
Alan,Independent,N,43,53,56
Neil,Haohan Entertainment,B,57,80,96
TAOO,Qin’s Entertainment,N,45,57,76
Kingston,Shining Star Culture (YG China),C,46,38,31
Layzon,Black Gold Entertainment,C,47,56,81
Luo Yizhou,Youhug Entertainment,A,48,19,16
Kepler,,N,49,89,104
Yuyanlong,Emperor Entertainment Group (EEG),C,50,67,82
Zhang Jingyun,Yihua Entertainment,C,51,68,70
Lilstar,Qin’s Entertainment,N,52,78,94
Yuta,Sony Music Japan,C,53,43,42
Ailizati,Simply Joy Music,C,54,47,55
Li Mingxu,Huakaibanxia Cultural Media,C,55,63,74
Hans,Hixi Superstar,N,56,35,41
Neil,KSS Entertainment,N,57,80,85
Jaydon,Show City Times,B,58,52,40
Cai Feiyang,STF Entertainment,C,59,97,107
Kin,Black Gold Entertainment,C,60,42,43
Jacky,Tianma Xinghe Entertainment,N,61,46,29
One,L.tao Entertainment,C,62,37,39
Wang Jiachen,Fatang Culture,B,63,60,45
Sai,Qin’s Entertainment,C,64,73,78
Bai Lu,B.K Entertainment,B,65,82,60
Kuma,Nuclear Fire Media,B,66,85,67
S.Titch,Banana Entertainment,N,67,66,65
He Derui,Most World Culture,N,68,98,35
Ebon,STF Entertainment,B,69,99,110
Dow,Show City Times,B,70,40,32
Zhang Shuaibo,Haohan Entertainment,N,71,95,100
Yuchoen,Huakaibanxia Cultural Media,C,72,72,63
Chen Xuanxiao,Shaoyun Music Entertainment,N,73,81,95
Lucas,Mountain Top Entertainment,N,74,96,106
Vic Wei,Huayi Brothers Fashion,N,75,70,77
Jayden,Yaoxing Culture,B,76,86,102
Casper,Shujin Television,C,77,61,50
Lin,Qin’s Entertainment,C,78,74,80
Russell,Simply Joy Music,N,79,94,97
Joker,Black Gold Entertainment,C,80,69,88
Xu Bin,Spectrum Entertainment,N,81,64,92
Merman,Qin’s Entertainment,B,82,75,89
Zhou Zijie,Mavericks Entertainment,C,83,55,46
Wei Hongyu,Big Face Entertainment,A,84,4,4
Tim,Star Master Entertainment,C,85,87,93
LEO,Nuclear Fire Media,N,86,105,86
Keerlijun,Star Master Entertainment,B,87,93,36
Fu,KSS Entertainment,C,88,79,79
Li Tianqi,D.Wang Entertainment,B,89,103,112
River,Jisheng Culture,N,90,44,48
Jony,Chin Entertainment,N,91,71,59
Tommy,Super Idol,C,92,111,87
Xu Ziwei,Avex China,A,93,25,15
Han Ruize,Huakaibanxia Cultural Media,C,94,88,75
X,M-Nation,A,95,23,21
River.,Super Idol,C,96,100,84
Liu Qi,Yihua Entertainment,C,97,76,52
IAN,Youhug Media,N,98,107,114
Jeremy,Why Entertainment,C,99,91,99
Ken,Star Master Entertainment,B,100,108,90
Shi An,Mantra Pictures,N,101,113,116
Swen,Show City Times,C,102,77,62
Chen Zilong,Dong Nage Dong,N,103,114,113
Li Tianyi,Haohan Entertainment,N,104,118,73
Andy,Show City Times,B,105,62,49
J-jin,Nuclear Fire Media,C,106,117,109
KK,Youhug Entertainment,C,107,109,105
SoNex,Gramerie Entertainment,N,108,110,101
May,Original stone music & Aif entertainment,C,109,101,108
Lion Lee,D.Wang Entertainment,C,110,116,117
Shi Shang,Star Master Entertainment,B,111,106,103
Zhao Mingxuan,D.Wang Entertainment,C,112,115,118
Fang Zheng,STF Entertainment,C,113,112,83
Bernie,Live Nation,N,114,104,111
Johan,Live Nation,B,115,92,98
Cao Yuxue,D.Wang Entertainment,C,116,102,115
The Dream,STF Entertainment,B,117,90,91
Cole,ChengMeng Culture,N,118,48,58
